"","Study_ID","Intervention_R2","Population_homogenized","Trait_group"
"1","s_5","Tillage management","Earthworms",NA
"2","s_5","Tillage management","Earthworms","Morphological, Behavioral, Physiological"
"3","s_5","Tillage management","Earthworms","Morphological"
"4","s_5","Tillage management","Earthworms","Physiological"
"5","s_5","Tillage management","Earthworms","Behavioral"
"6","s_7","GMO","Beetles",NA
"7","s_7","GMO","Beetles","Morphological"
"8","s_7","GMO","Collembola",NA
"9","s_7","GMO","Collembola","Morphological"
"10","s_7","GMO","Spiders",NA
"11","s_7","GMO","Spiders","Morphological"
"12","s_7","GMO","Invertebrates","Behavioral, Morphological"
"13","s_8","Organic agriculture ","Collembola","Morphological, Physiological, Behavioral "
"14","s_8","Combined practices","Collembola","Morphological, Physiological, Behavioral "
"15","s_8","Organic agriculture ","Collembola","Morphological"
"16","s_8","Combined practices","Collembola","Morphological"
"17","s_8","Organic agriculture ","Collembola","Physiological"
"18","s_8","Combined practices","Collembola","Physiological"
"19","s_24","Organic agriculture","Spiders","Morphological"
"20","s_24","Organic agriculture","Spiders","Behavioral"
"21","s_24","Organic agriculture","Spiders","Morphological, Behavioral"
"22","s_24","Organic agriculture","Beetles","Morphological"
"23","s_24","Organic agriculture","Beetles","Behavioral"
"24","s_24","Organic agriculture","Beetles","Morphological "
"25","s_24","Organic agriculture","Beetles","Morphological, Behavioral"
"26","s_25","Landscape complexity","Spiders","Morphological"
"27","s_25","Landscape complexity","Spiders","Behavioral "
"28","s_25","Landscape complexity","Beetles","Morphological"
"29","s_25","Landscape complexity","Beetles","Behavioral "
"30","s_25","Landscape complexity","Spiders",NA
"31","s_25","Landscape complexity","Spiders","Morpological, Behavioral"
"32","s_25","Landscape complexity","Beetles","Morpological, Behavioral"
"33","s_25","Landscape complexity","Beetles",NA
"34","s_27","Land-use change","Macroinvertebrates","Morphological"
"35","s_32","Combined practices","Earthworms",NA
"36","s_32","Crop diversification","Earthworms",NA
"37","s_32","Fertilisers and amendments","Earthworms",NA
"38","s_32","Crop diversification","Macroinvertebrates",NA
"39","s_32","Fertilisers and amendments","Macroinvertebrates",NA
"40","s_32","Crop diversification","Collembola",NA
"41","s_32","Fertilisers and amendments","Collembola",NA
"42","s_32","Combined practices","Macroinvertebrates",NA
"43","s_32","Combined practices","Microinvertebrates",NA
"44","s_36","Combined practices","Beetles","Morphological"
"45","s_36","Combined practices","Beetles",NA
"46","s_36","Combined practices","Beetles","Morphological "
"47","s_29","Land-use change","Acari",NA
"48","s_29","Land-use change","Woodlice",NA
"49","s_29","Land-use change","Millipedes",NA
"50","s_29","Land-use change","Beetles",NA
"51","s_29","Land-use change","Collembola","Morphological"
"52","s_29","Land-use change","Other insects",NA
"53","s_29","Land-use change","Microinvertebrates","Morphological"
"54","s_29","Land-use change","Arthropods",NA
"55","s_29","Land-use change","Arthropods","Morphological"
"56","s_29","Land-use change","Earthworms",NA
"57","s_29","Land-use change","Earthworms","Morphological"
"58","s_40","Organic agriculture","Spiders","Morphological"
"59","s_40","Crop diversification","Spiders","Morphological "
